Siret;UAI validée;Raison sociale;Enseigne;numero_declaration_activite;etat_administratif;Nature;Adresse;Académie;Région;Qualiopi;Réseaux;Réseaux à jour;Nombre de relations;Nombre de lieux de formation;Date d'import;UAI probable;UAI potentielle 1;UAI potentielle 2;UAI potentielle 3;UAI potentielle 4;UAI potentielle 5;UAI potentielle 6;UAI potentielle 7;UAI potentielle 8;UAI potentielle 9;UAI potentielle 10;UAI potentielle 11;UAI potentielle 12;UAI potentielle 13;UAI potentielle 14;UAI potentielle 15;UAI potentielle 16;UAI potentielle 17;UAI potentielle 18;UAI potentielle 19;UAI potentielle 20;UAI potentielle 21;UAI potentielle 22;UAI potentielle 23;UAI potentielle 24;UAI potentielle 25;UAI potentielle 26;UAI potentielle 27;UAI potentielle 28;UAI potentielle 29;UAI potentielle 30;UAI potentielle 31;UAI potentielle 32;UAI potentielle 33;UAI potentielle 34;UAI potentielle 35;UAI potentielle 36;UAI potentielle 37;UAI potentielle 38;UAI potentielle 39;UAI potentielle 40;UAI potentielle 41;UAI potentielle 42;UAI potentielle 43;UAI potentielle 44;UAI potentielle 45;UAI potentielle 46;UAI potentielle 47;UAI potentielle 48;UAI potentielle 49;UAI potentielle 50;UAI potentielle 51;UAI potentielle 52;UAI potentielle 53;UAI potentielle 54;UAI potentielle 55;UAI potentielle 56;UAI potentielle 57;UAI potentielle 58;UAI potentielle 59;UAI potentielle 60
78071371500115;0146867D;ASSOCIATION SAINTE ANGELE;LEP SAINTE URSULE;;actif;formateur;1 PL DE WURZBURG 14000 CAEN;Normandie;Normandie;Non;;cfa_ec;3;1;2023-07-21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78218886600027;0470063N;OGEC NOTRE DAME LA COMPASSION;;;actif;formateur;1 RUE DE LANGEOT 47200 MARMANDE;Bordeaux;Nouvelle-Aquitaine;Non;cfa_ec;cfa_ec;1;1;2023-07-19;0470063N;0470063N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
49330056000023;0333199Y;ASS PROMOTION APPRENTISSAGE DANS ENSEIGNEMENT CATHOLIQUE TECHNIQUEAGRICOLE AQUITAINE;;75331163933;actif;responsable_formateur;2 ALL MARIANNE LOIR 33000 BORDEAUX;Bordeaux;Nouvelle-Aquitaine;Oui;;cfa_ec;44;1;2023-06-27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
89816601200028;0492504F;CFA-FC METIERS DE NOS TERRITOIRES-PAYS DE LA LOIRE;;52490378649;actif;responsable;122 RUE CHATEAU D ORGEMONT 49000 ANGERS;Nantes;Pays de la Loire;Oui;;cfa_ec;20;;2023-06-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78071371500107;0142388V;ASSOCIATION SAINTE ANGELE;;25140086114;actif;formateur;30 RUE DE LA MISERICORDE 14000 CAEN;Normandie;Normandie;Non;cfa_ec;cfa_ec;3;2;2023-06-09;0142388V;0142388V;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32286429900019;0121292P;OGEC DU SAINT AFFRICAIN;;;actif;formateur;23 RUE LAMARTINE 12400 SAINT-AFFRIQUE;Toulouse;Occitanie;Non;cfa_ec;cfa_ec;1;1;2023-05-04;0121292P;0121292P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78362346500029;0597277P;ORGANISME DE GESTION DE ST PIERRE;COLLEGE ST PIERRE;;actif;formateur;10 CHE DES BLES 59610 FOURMIES;Lille;Hauts-de-France;Non;;cfa_ec;1;1;2023-04-25;;0595390N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77568879900912;0442779G;FONDATION APPRENTIS D'AUTEUIL;LYCEE PROFESSIONNEL AGRICOLE DANIEL BROTTIER;11751561875;actif;formateur;1 ALL DANIEL BROTTIER 44830 BOUAYE;Nantes;Pays de la Loire;Oui;;cfa_ec;18;1;2023-03-27;0442779G;0442779G;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77568879901571;0371259T;FONDATION APPRENTIS D'AUTEUIL;LYCEE HORTICOLE ET PAYSAGER PRIVE STE JEANNE D ARC;11751561875;actif;formateur;RUE PAUL DELVAUX 37600 LOCHES;Orléans-Tours;Centre-Val de Loire;Oui;agri_unrep;agri_unrep|cfa_ec;18;1;2023-03-09;0371259T;0371259T;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78019574900012;0022203J;OGEC INSTITUTION LA PROVIDENCE;;;actif;formateur;2 RUE CLERJOT 02000 LAON;Amiens;Hauts-de-France;Non;cfa_ec;cfa_ec;1;1;2023-02-16;0022203J;0021872Z;0022203J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78086000300018;0500112A;OGEC NOTRE DAME DE LA PROVIDENCE;;25500040250;actif;formateur;RUE CHANOINE BERANGER 50300 AVRANCHES;Normandie;Normandie;Non;cfa_ec;cfa_ec;1;1;2023-02-03;0500112A;0500112A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78095858300038;0611020C;ORPHELINAT AGRICOLE DE GIEL;ECOLE AGRICOLE PRIVEE;25610007561;actif;formateur;61210 GIEL-COURTEILLES;Normandie;Normandie;Non;agri_cneap;agri_cneap|cfa_ec;3;2;2023-01-23;0611020C;0610724F;0611020C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77786604700015;0560105K;OGEC LA MENNAIS - ST ARMEL;;;actif;formateur;2 RUE DU GENERAL DUBRETON 56800 PLOERMEL;Rennes;Bretagne;Non;cfa_ec;cfa_ec;1;1;2023-01-23;0560105K;0560105K;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
